image,tube,readout,roi_px,reliable,L,a,b,H,S,V,R,G,B,red_dominance,gray_mean,inv_mgv,bg_R,bg_G,bg_B
IMG_8899.jpeg,1,fluid,30102,True,44.476,3.456,4.459,12.253,37.798,114.504,114.503,103.652,98.419,13.468,106.259,148.741,163.977,163.427,154.825
IMG_8900.jpeg,1,fluid,21714,True,30.757,14.391,6.988,84.954,108.629,96.026,96.026,64.039,63.557,32.228,73.546,181.454,164.855,164.624,156.203
IMG_8901.jpeg,1,fluid,19425,True,31.153,14.594,7.003,84.709,110.035,97.516,97.516,65.031,64.598,32.702,74.696,180.304,165.512,165.217,157.249
IMG_8902.jpeg,1,fluid,16814,True,33.467,13.484,6.251,91.203,97.257,101.354,101.354,70.914,70.703,30.546,79.992,175.008,164.079,164.0,155.788
IMG_8903.jpeg,1,fluid,19440,True,50.594,14.071,8.375,48.784,77.757,147.667,147.537,112.733,109.162,36.589,122.739,132.261,125.383,126.873,122.578
IMG_8904.jpeg,1,fluid,18858,True,40.486,12.45,7.241,53.816,90.016,119.402,119.39,89.973,87.082,30.862,98.438,156.562,123.195,125.536,119.966
IMG_8905.jpeg,1,fluid,16853,True,56.104,3.779,4.595,14.238,31.467,144.422,144.371,132.131,126.818,14.896,135.191,119.809,159.656,159.386,151.557
IMG_8906.jpeg,1,fluid,19166,True,48.695,3.453,4.475,12.89,34.751,124.908,124.896,113.796,108.601,13.698,116.507,138.493,165.41,165.133,157.261
IMG_8907.jpeg,1,fluid,20612,True,45.682,3.345,4.069,13.605,34.74,117.043,117.04,106.515,101.953,12.806,109.114,145.886,164.47,164.123,156.678
IMG_8908.jpeg,1,fluid,49926,True,41.06,3.403,5.076,12.395,43.468,106.183,106.183,95.267,89.151,13.975,97.809,157.191,157.107,156.534,148.891
IMG_8909.jpeg,1,fluid,31303,True,51.811,3.724,4.562,12.666,33.757,133.342,133.325,121.498,116.302,14.425,124.449,130.551,169.474,169.041,161.54
IMG_8910.jpeg,1,fluid,21890,True,94.517,-1.833,5.164,28.885,11.613,240.336,240.298,239.816,229.652,5.564,238.964,16.036,122.393,124.403,120.41
IMG_8911.jpeg,1,fluid,16164,True,95.632,-2.042,6.02,30.097,12.877,242.976,242.925,242.973,230.93,5.974,241.926,13.074,122.083,124.09,120.442
IMG_8912.jpeg,1,fluid,35067,True,51.463,2.544,2.946,46.913,24.293,131.326,130.501,122.224,118.766,10.006,124.324,130.676,120.523,122.79,120.091
IMG_8913.jpeg,1,fluid,28347,True,58.513,2.36,5.446,22.154,31.045,150.575,150.541,140.647,132.756,13.84,142.733,112.267,122.25,124.76,119.508
IMG_8914.jpeg,1,fluid,17956,True,49.03,-1.08,3.577,27.718,16.061,117.916,117.721,117.052,110.564,3.913,116.565,138.435,165.258,165.035,156.253
IMG_8915.jpeg,1,fluid,14954,True,50.283,-0.54,2.415,28.1,10.968,120.978,120.727,120.133,115.735,2.793,119.867,135.133,166.44,166.231,159.597
IMG_8916.jpeg,1,fluid,6005,True,20.156,-1.354,-2.908,100.993,39.553,52.504,44.411,49.395,52.489,-6.531,48.372,206.628,171.845,171.69,164.905
IMG_8917.jpeg,1,fluid,11582,True,53.272,-1.032,3.089,28.238,12.594,128.262,128.023,127.64,121.954,3.226,127.185,127.815,156.843,156.612,151.182
IMG_8918.jpeg,1,fluid,21938,True,49.51,-0.882,2.709,29.31,11.882,118.863,118.579,118.216,113.379,2.781,117.872,137.128,163.647,163.81,156.629
IMG_8919.jpeg,1,fluid,28598,True,45.985,-1.356,1.014,66.891,12.58,111.186,108.06,110.273,107.761,-0.957,109.338,145.662,127.246,128.639,123.978
IMG_8920.jpeg,1,fluid,23038,True,47.798,-1.29,1.928,53.708,14.205,116.441,114.114,115.414,111.415,0.699,114.582,140.418,120.908,122.019,117.879
IMG_8921.jpeg,1,fluid,23143,True,47.183,-1.007,1.51,58.772,13.886,114.718,112.326,113.416,110.206,0.516,112.74,142.26,120.684,121.882,117.713
